Site_Index	Partition_Index	Rate_Category
4135	1	4
4136	1	2
4137	1	1
4138	1	4
4139	1	1
4140	1	2
4141	1	4
4142	1	3
4143	1	4
4144	1	3
4145	1	3
4146	1	4
4147	1	2
4148	1	2
4149	1	3
4150	1	3
4151	1	3
4152	1	1
4153	1	3
4154	1	3
4155	1	2
4156	1	2
4157	1	1
4158	1	3
4159	1	1
4160	1	1
4161	1	2
4162	1	3
4163	1	1
4164	1	2
4165	1	2
4166	1	3
4167	1	1
4168	1	1
4169	1	1
4170	1	4
4171	1	2
4172	1	3
4173	1	1
4174	1	2
4175	1	1
4176	1	1
4177	1	4
4178	1	4
4179	1	4
4180	1	1
4181	1	2
4182	1	2
4183	1	4
4184	1	2
4185	1	1
4186	1	1
4187	1	1
4188	1	3
4189	1	3
4190	1	4
4191	1	3
4192	1	2
4193	1	3
4194	1	1
4195	1	3
4196	1	1
4197	1	4
4198	1	1
4199	1	2
4200	1	3
4201	1	3
4202	1	3
4203	1	1
4204	1	3
4205	1	4
4206	1	2
4207	1	4
4208	1	2
4209	1	1
4210	1	2
4211	1	3
4212	1	1
4213	1	2
4214	1	3
4215	1	1
4216	1	4
4217	1	2
4218	1	2
4219	1	4
4220	1	3
4221	1	4
4222	1	4
4223	1	3
4224	1	1
4225	1	1
4226	1	4
4227	1	3
4228	1	4
4229	1	4
4230	1	4
4231	1	4
4232	1	4
4233	1	3
4234	1	3
4235	1	2
4236	1	4
4237	1	3
4238	1	4
4239	1	1
4240	1	4
4241	1	2
4242	1	2
4243	1	4
4244	1	2
4245	1	1
4246	1	2
4247	1	4
4248	1	4
4249	1	4
4250	1	1
4251	1	2
4252	1	1
4253	1	2
4254	1	4
4255	1	1
4256	1	2
4257	1	3
4258	1	2
4259	1	3
4260	1	3
4261	1	4
4262	1	3
4263	1	1
4264	1	1
4265	1	4
4266	1	1
4267	1	2
4268	1	2
4269	1	2
4270	1	4
4271	1	3
4272	1	2
4273	1	2
4274	1	4
4275	1	2
4276	1	4
4277	1	3
4278	1	3
4279	1	1
4280	1	4
4281	1	3
4282	1	2
4283	1	3
4284	1	1
4285	1	4
4286	1	1
4287	1	4
4288	1	2
4289	1	3
4290	1	3
4291	1	1
4292	1	2
4293	1	2
4294	1	4
4295	1	4
4296	1	4
4297	1	3
4298	1	1
4299	1	4
4300	1	3
4301	1	4
4302	1	1
4303	1	4
4304	1	1
4305	1	3
4306	1	1
4307	1	3
4308	1	4
4309	1	3
4310	1	1
4311	1	3
4312	1	1
4313	1	4
4314	1	2
4315	1	4
4316	1	4
4317	1	2
4318	1	3
4319	1	3
4320	1	4
4321	1	3
4322	1	4
4323	1	1
4324	1	4
4325	1	1
4326	1	1
4327	1	4
4328	1	3
4329	1	1
4330	1	4
4331	1	3
4332	1	4
4333	1	3
4334	1	2
4335	1	1
4336	1	4
4337	1	2
4338	1	3
4339	1	1
4340	1	3
4341	1	2
4342	1	4
4343	1	2
4344	1	1
4345	1	1
4346	1	1
4347	1	4
4348	1	2
4349	1	1
4350	1	3
4351	1	1
4352	1	2
4353	1	1
4354	1	3
4355	1	1
4356	1	2
4357	1	3
4358	1	2
4359	1	4
4360	1	4
4361	1	2
4362	1	3
4363	1	4
4364	1	3
4365	1	3
4366	1	3
4367	1	1
4368	1	3
4369	1	4
4370	1	4
4371	1	1
4372	1	4
4373	1	4
4374	1	1
4375	1	2
4376	1	1
4377	1	2
4378	1	1
4379	1	4
4380	1	2
4381	1	3
4382	1	4
4383	1	2
4384	1	1
4385	1	3
4386	1	1
4387	1	4
4388	1	2
4389	1	3
4390	1	2
4391	1	2
4392	1	3
4393	1	4
4394	1	3
4395	1	4
4396	1	2
4397	1	3
4398	1	2
4399	1	4
4400	1	2
4401	1	3
4402	1	3
4403	1	4
4404	1	4
4405	1	2
4406	1	3
4407	1	4
4408	1	4
4409	1	4
4410	1	3
4411	1	3
4412	1	2
4413	1	4
4414	1	1
4415	1	1
4416	1	4
4417	1	2
4418	1	3
4419	1	3
4420	1	4
4421	1	4
4422	1	2
4423	1	2
4424	1	4
4425	1	4
4426	1	3
4427	1	3
4428	1	1
4429	1	4
4430	1	4
4431	1	3
4432	1	2
4433	1	2
4434	1	3
4435	1	2
4436	1	3
4437	1	2
4438	1	1
4439	1	2
4440	1	4
4441	1	4
4442	1	3
4443	1	3
4444	1	2
4445	1	3
4446	1	3
4447	1	4
4448	1	3
4449	1	4
4450	1	1
4451	1	1
4452	1	3
4453	1	2
4454	1	3
4455	1	3
4456	1	1
4457	1	1
4458	1	1
4459	1	2
4460	1	2
4461	1	4
4462	1	3
4463	1	4
4464	1	2
4465	1	3
4466	1	2
4467	1	1
4468	1	2
4469	1	4
4470	1	4
4471	1	4
4472	1	3
4473	1	2
4474	1	4
4475	1	2
4476	1	4
4477	1	2
4478	1	2
4479	1	4
4480	1	2
4481	1	1
4482	1	1
4483	1	2
4484	1	2
4485	1	3
4486	1	1
4487	1	4
4488	1	4
4489	1	2
4490	1	4
4491	1	3
4492	1	3
4493	1	3
4494	1	4
4495	1	3
4496	1	3
4497	1	4
4498	1	2
4499	1	3
4500	1	4
4501	1	3
4502	1	4
4503	1	4
4504	1	3
4505	1	3
4506	1	2
4507	1	1
4508	1	1
4509	1	2
4510	1	2
4511	1	2
4512	1	2
4513	1	4
4514	1	3
4515	1	2
4516	1	1
4517	1	4
4518	1	2
4519	1	2
4520	1	3
4521	1	4
4522	1	4
4523	1	2
4524	1	3
4525	1	1
4526	1	4
4527	1	4
4528	1	4
4529	1	2
4530	1	3
4531	1	2
4532	1	2
4533	1	4
4534	1	1
4535	1	4
4536	1	3
4537	1	1
4538	1	2
4539	1	1
4540	1	3
4541	1	2
4542	1	3
4543	1	1
4544	1	4
4545	1	2
4546	1	2
4547	1	2
4548	1	3
4549	1	4
4550	1	3
4551	1	1
4552	1	2
4553	1	2
4554	1	1
4555	1	2
4556	1	1
4557	1	2
4558	1	3
4559	1	4
4560	1	4
4561	1	2
4562	1	1
4563	1	1
4564	1	4
4565	1	4
4566	1	3
4567	1	4
4568	1	3
4569	1	2
4570	1	3
4571	1	1
4572	1	1
4573	1	2
4574	1	2
4575	1	1
4576	1	2
4577	1	4
4578	1	3
4579	1	1
4580	1	1
4581	1	4
4582	1	4
4583	1	2
4584	1	4
4585	1	1
4586	1	4
4587	1	3
4588	1	1
4589	1	3
4590	1	3
4591	1	3
4592	1	4
4593	1	3
4594	1	3
4595	1	2
4596	1	4
4597	1	2
4598	1	3
4599	1	3
4600	1	3
4601	1	1
4602	1	4
4603	1	3
4604	1	3
4605	1	3
4606	1	3
4607	1	3
4608	1	3
4609	1	2
4610	1	3
4611	1	2
4612	1	1
4613	1	3
4614	1	4
4615	1	4
4616	1	4
4617	1	2
4618	1	4
4619	1	4
4620	1	4
4621	1	1
4622	1	2
4623	1	1
4624	1	3
4625	1	3
4626	1	2
4627	1	1
4628	1	1
4629	1	1
4630	1	2
4631	1	3
4632	1	4
4633	1	2
4634	1	1
4635	1	1
4636	1	1
4637	1	1
4638	1	1
4639	1	4
4640	1	3
4641	1	3
4642	1	3
4643	1	3
4644	1	3
4645	1	3
4646	1	2
4647	1	3
4648	1	3
4649	1	3
4650	1	2
4651	1	1
4652	1	4
4653	1	4
4654	1	4
4655	1	2
4656	1	3
4657	1	4
4658	1	3
4659	1	4
4660	1	2
4661	1	1
4662	1	4
4663	1	4
4664	1	4
4665	1	3
4666	1	4
4667	1	4
4668	1	3
4669	1	2
4670	1	4
4671	1	3
4672	1	2
4673	1	3
4674	1	1
4675	1	4
4676	1	3
4677	1	3
4678	1	2
4679	1	3
4680	1	1
4681	1	2
4682	1	4
4683	1	1
4684	1	3
4685	1	2
4686	1	4
4687	1	2
4688	1	4
4689	1	1
4690	1	4
4691	1	3
4692	1	3
4693	1	1
4694	1	2
4695	1	3
4696	1	2
4697	1	2
4698	1	4
4699	1	2
4700	1	4
4701	1	4
4702	1	1
4703	1	3
4704	1	4
4705	1	3
4706	1	4
4707	1	4
4708	1	4
4709	1	2
4710	1	2
4711	1	2
4712	1	2
4713	1	4
4714	1	3
4715	1	3
4716	1	1
4717	1	1
4718	1	2
4719	1	2
4720	1	4
4721	1	3
4722	1	3
4723	1	4
4724	1	3
4725	1	3
4726	1	1
4727	1	4
4728	1	2
4729	1	4
4730	1	1
4731	1	4
4732	1	4
4733	1	2
4734	1	2
4735	1	1
4736	1	2
4737	1	4
4738	1	4
4739	1	1
4740	1	3
4741	1	4
4742	1	4
4743	1	2
4744	1	2
4745	1	1
4746	1	2
4747	1	3
4748	1	3
4749	1	2
4750	1	4
4751	1	1
4752	1	1
4753	1	4
4754	1	3
4755	1	3
4756	1	1
4757	1	4
4758	1	4
4759	1	3
4760	1	4
4761	1	2
4762	1	1
4763	1	1
4764	1	4
4765	1	1
4766	1	4
4767	1	4
4768	1	4
4769	1	2
4770	1	4
4771	1	2
4772	1	3
4773	1	3
4774	1	3
4775	1	3
4776	1	1
4777	1	3
4778	1	3
4779	1	2
4780	1	4
4781	1	2
4782	1	1
4783	1	4
4784	1	1
4785	1	4
4786	1	4
4787	1	4
4788	1	2
4789	1	4
4790	1	3
4791	1	2
4792	1	1
4793	1	4
4794	1	2
4795	1	1
4796	1	3
4797	1	4
4798	1	2
4799	1	3
4800	1	1
4801	1	3
4802	1	1
4803	1	2
4804	1	3
4805	1	2
4806	1	2
4807	1	2
4808	1	3
4809	1	3
4810	1	2
4811	1	4
4812	1	3
4813	1	4
4814	1	3
4815	1	3
4816	1	4
4817	1	3
4818	1	4
4819	1	1
4820	1	2
4821	1	2
4822	1	3
4823	1	1
4824	1	2
4825	1	2
4826	1	3
4827	1	4
4828	1	4
4829	1	4
4830	1	3
4831	1	4
4832	1	4
4833	1	3
4834	1	3
4835	1	1
4836	1	1
4837	1	4
4838	1	4
4839	1	4
4840	1	4
4841	1	1
4842	1	2
4843	1	3
4844	1	3
4845	1	1
4846	1	1
4847	1	2
4848	1	2
4849	1	2
4850	1	3
4851	1	1
4852	1	3
4853	1	3
4854	1	2
4855	1	4
4856	1	1
4857	1	2
4858	1	1
4859	1	4
4860	1	1
4861	1	3
4862	1	3
4863	1	1
4864	1	2
4865	1	1
4866	1	4
4867	1	1
4868	1	2
4869	1	4
4870	1	4
4871	1	2
4872	1	2
4873	1	1
4874	1	1
4875	1	1
4876	1	2
4877	1	2
4878	1	1
4879	1	2
4880	1	3
4881	1	1
4882	1	2
4883	1	2
4884	1	1
4885	1	4
4886	1	3
4887	1	2
4888	1	2
4889	1	3
4890	1	4
4891	1	3
4892	1	2
4893	1	1
4894	1	4
4895	1	1
4896	1	4
4897	1	3
4898	1	3
4899	1	2
4900	1	4
4901	1	4
4902	1	3
4903	1	2
4904	1	4
4905	1	4
4906	1	4
4907	1	3
4908	1	1
4909	1	2
4910	1	2
4911	1	1
4912	1	1
4913	1	3
4914	1	4
4915	1	1
4916	1	1
4917	1	2
4918	1	4
4919	1	1
4920	1	3
4921	1	3
4922	1	2
4923	1	4
4924	1	1
4925	1	3
4926	1	3
4927	1	3
4928	1	4
4929	1	4
4930	1	3
4931	1	1
4932	1	4
4933	1	1
4934	1	2
4935	1	2
4936	1	2
4937	1	3
4938	1	2
4939	1	4
4940	1	1
4941	1	3
4942	1	1
4943	1	3
4944	1	1
4945	1	4
4946	1	3
4947	1	1
4948	1	1
4949	1	1
4950	1	3
4951	1	4
4952	1	2
4953	1	2
4954	1	2
4955	1	1
4956	1	4
4957	1	4
4958	1	1
4959	1	3
4960	1	3
4961	1	1
4962	1	2
4963	1	4
4964	1	2
4965	1	4
4966	1	1
4967	1	1
4968	1	4
4969	1	2
4970	1	4
4971	1	1
4972	1	2
4973	1	4
4974	1	4
4975	1	1
4976	1	3
4977	1	4
4978	1	1
4979	1	1
4980	1	1
4981	1	1
4982	1	1
4983	1	4
4984	1	4
4985	1	2
4986	1	2
4987	1	2
4988	1	2
4989	1	2
4990	1	3
4991	1	4
4992	1	4
4993	1	2
4994	1	4
4995	1	3
4996	1	4
4997	1	1
4998	1	4
4999	1	1
5000	1	2
